🇭🇰省有线,#genre#
广州综合,http://www.nettvpro.live/hls/guangzhou.php?id=zhonghe
广州新闻,http://www.nettvpro.live/hls/guangzhou.php?id=xinwen
广州南国都市,http://www.nettvpro.live/hls/guangzhou.php?id=shenghuo
广州法治,http://www.nettvpro.live/hls/guangzhou.php?id=fazhi
广州影视,http://www.nettvpro.live/hls/guangzhou.php?id=yingshi
翡翠台HD,http://r.jdshipin.com/qClQf
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
翡翠台HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1350_4500
明珠台HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1351_4500
珠江频道FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=gdzhujiangHD_7500
广东体育FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1413_4500
广东经济FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=GDZYHD4K_38000
CCTV4K,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=4005
CCTV16-4K,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=4010
G导视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=GHDdaoshi_7500
汕头综合HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2508_4500
东莞新闻综合,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2121
东莞生活资讯,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2122
佛山影视 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=foshanyingshiHD_4500
佛山公共 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=foshangonggongHD_4500
佛山综合 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=foshanzongheHD_4500
佛山南海 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=nanhaiHD_4500
佛山顺德 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shundeHD_4500
广州增城 高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2079_7500
中山公共HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3663_4500
中山教育HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3664_4500
中山综合HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3665_4500
梅州一套HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=meizhou1HD_4500
梅州二套HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=meizhou2HD_4500
惠州综合HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2314_4500
惠州公共HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2316_4500
潮州综合HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3131_4500
潮州民生HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3132_4500
博罗综合HD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=2305_4500
鹤山综合高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=3709
求索纪录FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=QSJLHD_7000
求索科学FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=qiusuokexueHD_7000
求索动物FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=QSDWHD_7000
求索生活FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=QSSHHD_7000
快乐垂钓FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=huanxiaojuchangHD_7000
乐游FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=quanjishiHD_7000
G导视FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=GHDdaoshi_7500
魅力足球FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV1HD_7000
CCTV-2财经频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV3HD_7000
CCTV-4中文国际,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV6HD_7000
CCTV-7国防军事,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV9HD_7000
CCTV-10科教频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV10HD_7000
CCTV-11戏曲频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV-11HD_7500
CCTV-12社会与法,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV12HD_7000
CCTV-13新闻频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV13HD_7500
CCTV-14少儿频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV14HD_7000
CCTV-15音乐频道,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV-15HD_7500
CCTV-16奥林匹克,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1617_4500
CCTV-16奥林匹克4K,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=4010
CCTV-17农业农村,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV17HD_7500
CCTV-4K超高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTVHHD4K_38000
CCTV-4K超高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=4005_4500
CCTV女性时尚,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXyuanxianHD_7000
CCTV世界地理,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXhanliuHD_7000
CCTV央视精品,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXyijiaHD_7000
CCTV央视台球,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXyinglunHD_7000
CCTV风云音乐,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXxinyiHD_7000
CCTV风云剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXxinzhiHD_7000
CCTV第一剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXyinghuaHD_7000
CCTV怀旧剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=DOXjuchangHD_7000
CCTV风云剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=fengyunjuchang_1500
CCTV风云足球,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=fengyunzuqiu_1500
CCTV风云音乐,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=fengyunyinyue_1500
CCTV怀旧剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=huaijiujuchang_1500
CCTV世界地理,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shijiedili_1500
CCTV第一剧场,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=diyijuchang_1500
CCTV发现之旅,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=faxianzhilv_1500
CCTV女性时尚,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=nvxingshishang_1500
CCTV央视精品,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=yangshijingpin_1500
CCTV卫生健康,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=weishengjiankang_1500
CCTV电视指南,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=dianshizhinan_1500
CHC高清电影,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CHCHD_7000
广东卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=guangdongHD_7000
深圳卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shenzhenHD_7000
东方卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=dongfangHD_7000
北京卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=beijingHD_7000
湖南卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=hunanHD_7000
浙江卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=zhejiangHD_7000
四川卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=sichuanHD_7000
江苏卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=jiangsuHD_7000
重庆卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=chongqingHD_7000
贵州卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=guizhouHD_7000
河北卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=hebeiHD_7000
辽宁卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=liaoningHD_7000
天津卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=tianjinHD_7000
山东卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shandongHD_7000
安徽卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=anhuiHD_7000
湖北卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=hubeiHD_7000
黑龙江卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=heilongjiangHD_7000
海南卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1451_4500
陕西卫视高清,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1452_4500
CCTV-1SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV1_1500
CCTV-2SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV2_1500
CCTV-3SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV3_1500
CCTV-4SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV4_1500
CCTV-5SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV5_1500
CCTV-6SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV6_1500
CCTV-7SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV7_1500
CCTV-8SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV8_1500
CCTV-9SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV9_1500
CCTV-10SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV10_1500
CCTV-11SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV11_1500
CCTV-12SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV12_1500
CCTV-13SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV13_1500
CCTV-14SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV14_1500
CCTV-15SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV15music_1500
CCTV-15SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV15music_1500
CCTV16FHD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=1617_1500
CCTV-17SD,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV17_1500
CHC家庭影院,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CHChometheatre_1500
CHC动作电影,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CHCactionmovie_1500
中国教育1台,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CETV-1_1500
中国教育4台,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CETV-4_1500
CGTN国际,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=CCTV15news_1500
CCTV老故事,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=laogushi_1500
凤凰中文,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=fhzw_1500
星空卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=xingkong_1500
TVB明珠台,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=xgmingzhu_1500
TVB翡翠台,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=xgfeicui_1500
广东卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=guangdong_1500
深圳卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shenzhen_1500
东方卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=dongfang_1500
北京卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=beijing_1500
湖南卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=hunan_1500
浙江卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=zhejiang_1500
江苏卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=jiangsu_1500
安徽卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=anhui_1500
天津卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=tianjin_1500
山东卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shandong_1500
四川卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=sichuan_1500
江西卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=jiangxi_1500
重庆卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=chongqing_1500
云南卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=yunnan_1500
贵州卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=guizhou_1500
新疆卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=xinjiang_1500
河南卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=henan_1500
东南卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=dongnan_1500
辽宁卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=liaoning_1500
山西卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=shanxi_1500
河北卫视,http://[2409:8a55:6e6:40b0:211:32ff:fe2c:a603]:8080/gudou.php?id=hebei_1500
