🇭🇰省有线,#genre#
广州综合,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzzh
广州新闻,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzxw
广州法治,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzfz
广州南国都市,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzsh
广州影视,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzys
广州竞赛,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gztv.php?id=gzjs
翡翠台HD,http://nas.jdshipin.com:8801/gdceshi.php?id=1350_4500
明珠台HD,http://nas.jdshipin.com:8801/gdceshi.php?id=1351_4500
珠江频道FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=gdzhujiangHD_7500
广东体育FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=gdsportsHD_3000
广东经济FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://nas.jdshipin.com:8801/gdceshi.php?id=GDZYHD4K_38000
CCTV4K,http://nas.jdshipin.com:8801/gdceshi.php?id=4005
CCTV16-4K,http://nas.jdshipin.com:8801/gdceshi.php?id=4010
G导视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=GHDdaoshi_7500
汕头综合HD,http://nas.jdshipin.com:8801/gdceshi.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://nas.jdshipin.com:8801/gdceshi.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://nas.jdshipin.com:8801/gdceshi.php?id=2508_4500
东莞新闻综合,http://nas.jdshipin.com:8801/gdceshi.php?id=2121
东莞生活资讯,http://nas.jdshipin.com:8801/gdceshi.php?id=2122
佛山影视 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=foshanyingshiHD_4500
佛山公共 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=foshangonggongHD_4500
佛山综合 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=foshanzongheHD_4500
佛山南海 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=nanhaiHD_4500
佛山顺德 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=shundeHD_4500
广州增城 高清,http://nas.jdshipin.com:8801/gdceshi.php?id=2079_7500
中山公共HD,http://nas.jdshipin.com:8801/gdceshi.php?id=3663_4500
中山教育HD,http://nas.jdshipin.com:8801/gdceshi.php?id=3664_4500
中山综合HD,http://nas.jdshipin.com:8801/gdceshi.php?id=3665_4500
梅州一套HD,http://nas.jdshipin.com:8801/gdceshi.php?id=meizhou1HD_4500
梅州二套HD,http://nas.jdshipin.com:8801/gdceshi.php?id=meizhou2HD_4500
惠州综合HD,http://nas.jdshipin.com:8801/gdceshi.php?id=2314_4500
惠州公共HD,http://nas.jdshipin.com:8801/gdceshi.php?id=2316_4500
潮州综合HD,http://nas.jdshipin.com:8801/gdceshi.php?id=3131_4500
潮州民生HD,http://nas.jdshipin.com:8801/gdceshi.php?id=3132_4500
博罗综合HD,http://nas.jdshipin.com:8801/gdceshi.php?id=2305_4500
鹤山综合高清,http://nas.jdshipin.com:8801/gdceshi.php?id=3709
求索纪录FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=QSJLHD_7000
求索科学FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=qiusuokexueHD_7000
求索动物FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=QSDWHD_7000
求索生活FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=QSSHHD_7000
快乐垂钓FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=huanxiaojuchangHD_7000
乐游FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=quanjishiHD_7000
G导视FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=GHDdaoshi_7500
魅力足球FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV1HD_7000
CCTV-2财经频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV3HD_7000
CCTV-4中文国际,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV6HD_7000
CCTV-7国防军事,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV9HD_7000
CCTV-10科教频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV10HD_7000
CCTV-11戏曲频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV-11HD_7500
CCTV-12社会与法,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV12HD_7000
CCTV-13新闻频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV13HD_7500
CCTV-14少儿频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV14HD_7000
CCTV-15音乐频道,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV-15HD_7500
CCTV-16奥林匹克,http://nas.jdshipin.com:8801/gdceshi.php?id=1617_4500
CCTV-16奥林匹克4K,http://nas.jdshipin.com:8801/gdceshi.php?id=4010
CCTV-17农业农村,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV17HD_7500
CCTV-4K超高清,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTVHHD4K_38000
CCTV-4K超高清,http://nas.jdshipin.com:8801/gdceshi.php?id=4005_4500
CCTV女性时尚,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXyuanxianHD_7000
CCTV世界地理,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXhanliuHD_7000
CCTV央视精品,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXyijiaHD_7000
CCTV央视台球,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXyinglunHD_7000
CCTV风云音乐,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXxinyiHD_7000
CCTV风云剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXxinzhiHD_7000
CCTV第一剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXyinghuaHD_7000
CCTV怀旧剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=DOXjuchangHD_7000
CCTV风云剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=fengyunjuchang_1500
CCTV风云足球,http://nas.jdshipin.com:8801/gdceshi.php?id=fengyunzuqiu_1500
CCTV风云音乐,http://nas.jdshipin.com:8801/gdceshi.php?id=fengyunyinyue_1500
CCTV怀旧剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=huaijiujuchang_1500
